query,scan_bytes,latency_ms
SELECT COUNT(*) FROM events WHERE month = 'Feb',10230558,102
SELECT * FROM sessions WHERE duration > 49387,4013454,42
SELECT * FROM users WHERE id = 41927,995170,21
SELECT COUNT(*) FROM events WHERE month = 'Jun',9655057,109
SELECT COUNT(*) FROM events WHERE month = 'Jan',9193700,98
SELECT * FROM users WHERE id = 46548,1038620,8
SELECT * FROM sessions WHERE duration > 91464,4604634,57
SELECT * FROM orders WHERE total > 71503,4552055,49
SELECT * FROM sessions WHERE duration > 22378,4412982,44
SELECT * FROM users WHERE id = 50970,944720,23
SELECT COUNT(*) FROM events WHERE month = 'Jun',10011266,115
SELECT * FROM users WHERE id = 71772,1160143,16
SELECT * FROM orders WHERE total > 16450,5027952,47
SELECT * FROM orders WHERE total > 90142,4806000,51
SELECT * FROM users WHERE id = 29887,1054326,23
SELECT * FROM users WHERE id = 25356,1087402,8
SELECT COUNT(*) FROM events WHERE month = 'Apr',10783061,105
SELECT * FROM users WHERE id = 68617,1160198,26
SELECT COUNT(*) FROM events WHERE month = 'May',11339986,118
SELECT * FROM products WHERE category = 'garden',2447853,31
SELECT * FROM orders WHERE total > 35265,4381532,57
SELECT * FROM orders WHERE total > 17437,5367147,63
SELECT * FROM sessions WHERE duration > 47871,4271888,41
SELECT * FROM users WHERE id = 88136,936515,20
SELECT * FROM users WHERE id = 52201,800631,16
SELECT * FROM users WHERE id = 74739,820058,16
SELECT * FROM orders WHERE total > 4688,4294460,56
SELECT * FROM users WHERE id = 38617,927337,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7550298,71
SELECT * FROM users WHERE id = 77226,860619,11
SELECT * FROM users WHERE id = 99493,1124201,14
SELECT * FROM users WHERE id = 92092,1175175,24
SELECT * FROM orders WHERE total > 89909,5559012,64
SELECT COUNT(*) FROM events WHERE month = 'May',10582259,100
SELECT * FROM users WHERE id = 54806,934072,15
SELECT * FROM products WHERE category = 'electronics',2208433,24
SELECT * FROM users WHERE id = 20927,1180891,16
SELECT * FROM products WHERE category = 'auto',1575395,25
SELECT COUNT(*) FROM events WHERE month = 'Apr',10111340,97
SELECT * FROM users WHERE id = 48274,1107319,6
SELECT * FROM users WHERE id = 72110,831010,5
SELECT * FROM users WHERE id = 57280,868827,12
SELECT * FROM orders WHERE total > 82675,4646828,53
SELECT * FROM users WHERE id = 85849,1094322,11
SELECT * FROM orders WHERE total > 25557,4065765,49
SELECT * FROM users WHERE id = 34973,938178,4
SELECT * FROM orders WHERE total > 55735,5815273,56
SELECT * FROM users WHERE id = 60860,823504,3
SELECT * FROM products WHERE category = 'toys',1508378,15
SELECT * FROM orders WHERE total > 40202,4022945,44
SELECT * FROM products WHERE category = 'electronics',2017715,26
SELECT * FROM orders WHERE total > 30687,4874130,60
SELECT * FROM users WHERE id = 20503,1098605,20
SELECT * FROM orders WHERE total > 36493,5269464,64
SELECT * FROM users WHERE id = 39603,930120,8
SELECT COUNT(*) FROM events WHERE month = 'Mar',9488870,102
SELECT * FROM products WHERE category = 'garden',2147295,33
SELECT * FROM users WHERE id = 57978,1182652,11
SELECT * FROM orders WHERE total > 37893,5277973,62
SELECT * FROM orders WHERE total > 42570,5159599,65
SELECT * FROM orders WHERE total > 42333,4847975,62
SELECT COUNT(*) FROM events WHERE month = 'Feb',11785729,118
SELECT * FROM orders WHERE total > 31038,5772948,62
SELECT * FROM products WHERE category = 'garden',2098673,21
SELECT * FROM orders WHERE total > 71347,4306750,53
SELECT * FROM orders WHERE total > 30060,4551292,51
SELECT * FROM users WHERE id = 54128,922129,16
SELECT * FROM orders WHERE total > 44053,4247445,47
SELECT * FROM products WHERE category = 'electronics',2255145,19
SELECT COUNT(*) FROM events WHERE month = 'Jun',9792712,94
SELECT * FROM users WHERE id = 78659,995780,18
SELECT * FROM orders WHERE total > 65752,4417532,52
SELECT * FROM users WHERE id = 82388,856751,18
SELECT COUNT(*) FROM events WHERE month = 'Apr',10734699,109
SELECT * FROM users WHERE id = 36329,1140818,18
SELECT * FROM users WHERE id = 75636,1197013,12
SELECT COUNT(*) FROM events WHERE month = 'Jun',9453834,109
SELECT * FROM users WHERE id = 2395,1192067,18
SELECT * FROM users WHERE id = 97772,972776,15
SELECT * FROM products WHERE category = 'books',2083080,26
SELECT * FROM users WHERE id = 81953,1143402,12
SELECT COUNT(*) FROM events WHERE month = 'Mar',11160028,125
SELECT * FROM sessions WHERE duration > 1417,4069553,48
SELECT * FROM products WHERE category = 'toys',2223804,27
SELECT * FROM users WHERE id = 25948,1198528,15
SELECT * FROM users WHERE id = 15657,1133988,11
SELECT * FROM orders WHERE total > 42770,5614621,66
SELECT * FROM users WHERE id = 61092,882095,9
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2157338,33
SELECT * FROM users WHERE id = 36041,863120,15
SELECT * FROM sessions WHERE duration > 16189,3035011,44
SELECT * FROM products WHERE category = 'auto',2170891,30
SELECT COUNT(*) FROM events WHERE month = 'May',10823915,117
SELECT * FROM users WHERE id = 58024,1125431,8
SELECT * FROM users WHERE id = 6579,1146133,21
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8004799,78
SELECT * FROM users WHERE id = 39070,840508,21
SELECT * FROM users WHERE id = 95739,1016596,17
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9032899,93
SELECT * FROM users WHERE id = 3062,1075425,24
SELECT * FROM users WHERE id = 83604,1104390,9
SELECT * FROM users WHERE id = 27010,1174254,7
SELECT COUNT(*) FROM events WHERE month = 'Feb',9033722,90
SELECT * FROM users WHERE id = 67789,899216,7
SELECT * FROM orders WHERE total > 68283,4799158,55
SELECT * FROM users WHERE id = 3675,847163,15
SELECT * FROM users WHERE id = 8554,894115,16
SELECT * FROM orders WHERE total > 58847,4904175,51
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8867713,101
SELECT * FROM users WHERE id = 2776,1097106,22
SELECT * FROM orders WHERE total > 91015,5288192,59
SELECT * FROM orders WHERE total > 4634,5618562,56
SELECT * FROM users WHERE id = 86830,801691,6
SELECT * FROM users WHERE id = 27847,1155017,18
SELECT * FROM users WHERE id = 83422,920456,4
SELECT * FROM users WHERE id = 74576,1089253,5
SELECT * FROM users WHERE id = 63681,824084,8
SELECT * FROM orders WHERE total > 38080,5568571,61
SELECT COUNT(*) FROM events WHERE month = 'Jan',11696279,111
SELECT * FROM orders WHERE total > 91036,4601861,58
SELECT * FROM users WHERE id = 13207,834392,8
SELECT COUNT(*) FROM events WHERE month = 'May',11298060,121
SELECT * FROM users WHERE id = 56812,831739,22
SELECT * FROM orders WHERE total > 16442,5335154,50
SELECT * FROM users WHERE id = 6446,883861,5
SELECT * FROM products WHERE category = 'electronics',1718863,31
SELECT * FROM users WHERE id = 78286,1167105,16
SELECT * FROM users WHERE id = 78156,994553,13
SELECT * FROM orders WHERE total > 57518,4340610,56
SELECT * FROM sessions WHERE duration > 12453,4237424,40
SELECT COUNT(*) FROM events WHERE month = 'Apr',9788697,93
SELECT * FROM users WHERE id = 19433,1000446,20
SELECT * FROM users WHERE id = 52409,983049,13
SELECT * FROM users WHERE id = 17239,841448,21
SELECT * FROM users WHERE id = 96418,985303,5
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2267908,25
SELECT COUNT(*) FROM events WHERE month = 'Feb',10236862,101
SELECT * FROM orders WHERE total > 4033,5985454,65
SELECT * FROM orders WHERE total > 30925,4239892,51
SELECT * FROM orders WHERE total > 68816,5362523,48
SELECT * FROM sessions WHERE duration > 28050,4394271,43
SELECT * FROM users WHERE id = 43570,1040191,8
SELECT * FROM users WHERE id = 35071,959771,5
SELECT * FROM orders WHERE total > 32154,4308339,46
SELECT * FROM orders WHERE total > 30841,4645242,61
SELECT * FROM orders WHERE total > 48690,4968489,55
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9711885,112
SELECT COUNT(*) FROM events WHERE month = 'Feb',10256183,113
SELECT * FROM sessions WHERE duration > 94905,4317033,43
SELECT * FROM users WHERE id = 11634,908947,18
SELECT * FROM orders WHERE total > 90284,4299990,51
SELECT * FROM orders WHERE total > 55674,5737971,60
SELECT * FROM users WHERE id = 97019,1106427,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',9345300,102
SELECT * FROM orders WHERE total > 76078,5479165,68
SELECT * FROM orders WHERE total > 19393,5791832,56
SELECT * FROM orders WHERE total > 27131,4112690,38
SELECT * FROM users WHERE id = 68652,1120344,19
SELECT COUNT(*) FROM events WHERE month = 'Apr',10501498,120
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7997097,88
SELECT * FROM users WHERE id = 27659,948884,16
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3769642,33
SELECT * FROM users WHERE id = 76484,1134330,19
SELECT * FROM users WHERE id = 43143,959208,19
SELECT * FROM users WHERE id = 5056,981594,6
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2713168,32
SELECT * FROM orders WHERE total > 85304,4281819,40
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9084208,86
SELECT * FROM products WHERE category = 'garden',1998439,14
SELECT * FROM users WHERE id = 44076,984429,17
SELECT * FROM users WHERE id = 10249,1194268,22
SELECT * FROM users WHERE id = 40925,918439,5
SELECT * FROM orders WHERE total > 61854,4641537,51
SELECT * FROM users WHERE id = 75452,1139170,20
SELECT * FROM users WHERE id = 34467,812937,16
SELECT * FROM users WHERE id = 75935,1061609,15
SELECT * FROM users WHERE id = 24784,857840,11
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",8194960,78
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2720928,33
SELECT * FROM products WHERE category = 'toys',1729650,16
SELECT * FROM users WHERE id = 54202,1023231,24
SELECT * FROM users WHERE id = 73349,954528,7
SELECT * FROM users WHERE id = 73444,1087589,18
SELECT * FROM products WHERE category = 'books',1720004,30
SELECT * FROM users WHERE id = 21208,1011748,5
SELECT * FROM orders WHERE total > 19995,5102646,64
SELECT * FROM users WHERE id = 2765,1073666,13
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3150697,36
SELECT * FROM orders WHERE total > 45817,5969259,63
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8691598,95
SELECT * FROM orders WHERE total > 23708,4624146,44
SELECT COUNT(*) FROM events WHERE month = 'Feb',9287359,98
SELECT * FROM orders WHERE total > 32576,4664516,57
SELECT * FROM orders WHERE total > 61138,5146955,54
SELECT * FROM users WHERE id = 24684,927610,7
SELECT COUNT(*) FROM events WHERE month = 'Apr',10403212,102
SELECT * FROM users WHERE id = 4631,1067233,5
SELECT * FROM orders WHERE total > 3129,4025639,39
SELECT COUNT(*) FROM events WHERE month = 'Mar',10768992,108
SELECT * FROM users WHERE id = 19888,1068375,11
SELECT * FROM users WHERE id = 18390,800169,13
SELECT * FROM orders WHERE total > 9650,5836329,66
SELECT * FROM users WHERE id = 61258,1139920,21
SELECT COUNT(*) FROM events WHERE month = 'May',10762908,108
SELECT * FROM users WHERE id = 67715,1008919,19
SELECT * FROM sessions WHERE duration > 1220,4294791,48
SELECT * FROM orders WHERE total > 26617,4397095,44
SELECT * FROM users WHERE id = 99904,1161349,22
SELECT COUNT(*) FROM events WHERE month = 'Apr',10650885,108
SELECT * FROM users WHERE id = 14402,838545,21
SELECT * FROM users WHERE id = 90822,1166677,20
SELECT COUNT(*) FROM events WHERE month = 'Apr',11871096,132
SELECT * FROM users WHERE id = 69152,915078,13
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2310600,33
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",3331405,35
SELECT * FROM orders WHERE total > 44190,4391998,39
SELECT * FROM products WHERE category = 'books',1666819,11
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",9060742,94
SELECT * FROM products WHERE category = 'garden',2151977,17
SELECT * FROM orders WHERE total > 43241,5821943,68
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8367494,96
SELECT COUNT(*) FROM events WHERE month = 'Mar',10710767,117
SELECT * FROM users WHERE id = 51914,973738,19
SELECT * FROM products WHERE category = 'garden',2067449,34
SELECT COUNT(*) FROM events WHERE month = 'Jan',10191096,97
SELECT * FROM users WHERE id = 24748,838238,7
SELECT * FROM users WHERE id = 23136,966376,15
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2550466,39
SELECT COUNT(*) FROM events WHERE month = 'Jan',11087390,124
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2095488,35
SELECT COUNT(*) FROM events WHERE month = 'Jun',9500382,94
SELECT * FROM users WHERE id = 60071,1018093,14
SELECT * FROM users WHERE id = 62337,1104223,26
SELECT COUNT(*) FROM events WHERE month = 'Jun',10605906,107
SELECT * FROM users WHERE id = 51961,801051,23
SELECT * FROM orders WHERE total > 49402,5304334,58
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9446998,96
SELECT * FROM users WHERE id = 85844,911101,17
SELECT * FROM users WHERE id = 97998,1018376,21
SELECT COUNT(*) FROM events WHERE month = 'May',10198408,110
SELECT * FROM orders WHERE total > 52465,4861473,55
SELECT * FROM sessions WHERE duration > 74332,4716110,59
SELECT * FROM users WHERE id = 32951,1174228,22
SELECT * FROM users WHERE id = 98133,1059629,6
SELECT COUNT(*) FROM events WHERE month = 'Jan',10562014,110
SELECT * FROM users WHERE id = 41815,1040599,8
SELECT * FROM orders WHERE total > 3988,4955066,64
SELECT * FROM orders WHERE total > 52925,4734077,46
SELECT * FROM orders WHERE total > 81133,4767268,42
SELECT * FROM orders WHERE total > 40742,4667489,55
SELECT * FROM users WHERE id = 39183,833447,17
SELECT COUNT(*) FROM events WHERE month = 'Jan',11432121,126
SELECT * FROM users WHERE id = 82618,938949,18
SELECT * FROM users WHERE id = 33666,1034162,12
SELECT * FROM products WHERE category = 'toys',1507379,18
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7081970,69
SELECT COUNT(*) FROM events WHERE month = 'Jun',10958929,117
SELECT * FROM users WHERE id = 90216,1013013,6
SELECT * FROM users WHERE id = 6782,819603,17
SELECT * FROM products WHERE category = 'auto',2263584,21
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7625008,74
SELECT * FROM users WHERE id = 24631,1001794,20
SELECT * FROM users WHERE id = 30772,1187531,26
SELECT * FROM users WHERE id = 17109,973400,18
SELECT * FROM products WHERE category = 'books',2147631,17
SELECT * FROM users WHERE id = 92326,803802,12
SELECT * FROM users WHERE id = 24988,1070199,16
SELECT * FROM orders WHERE total > 9120,4905433,46
SELECT * FROM orders WHERE total > 55945,4164108,42
SELECT * FROM orders WHERE total > 91018,4227410,50
SELECT COUNT(*) FROM events WHERE month = 'Jun',9392077,89
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",9792296,110
SELECT * FROM users WHERE id = 64297,979222,19
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3310112,30
SELECT * FROM users WHERE id = 53749,913535,23
SELECT COUNT(*) FROM events WHERE month = 'Apr',11980753,116
SELECT * FROM users WHERE id = 15924,1157883,19
SELECT * FROM orders WHERE total > 27303,4101204,38
SELECT * FROM orders WHERE total > 82501,4821114,56
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3803474,49
SELECT * FROM users WHERE id = 90479,1178696,9
SELECT * FROM orders WHERE total > 62431,5129434,46
SELECT * FROM users WHERE id = 50818,1196379,16
SELECT * FROM users WHERE id = 99089,1063170,11
SELECT * FROM orders WHERE total > 60699,5929022,59
SELECT COUNT(*) FROM events WHERE month = 'Jan',11738038,128
SELECT COUNT(*) FROM events WHERE month = 'Mar',10344339,102
SELECT COUNT(*) FROM events WHERE month = 'May',9056815,89
SELECT * FROM orders WHERE total > 82528,4758711,62
SELECT * FROM orders WHERE total > 20774,4707603,52
SELECT * FROM users WHERE id = 66730,1049234,5
SELECT * FROM orders WHERE total > 44153,5247202,53
SELECT * FROM users WHERE id = 86419,1188699,21
SELECT * FROM orders WHERE total > 27698,5119098,65
SELECT * FROM sessions WHERE duration > 10365,4702351,50
SELECT * FROM users WHERE id = 32904,1167216,6
SELECT * FROM users WHERE id = 78871,884179,14
SELECT * FROM orders WHERE total > 93830,5182872,49
SELECT * FROM users WHERE id = 58323,910647,22
SELECT * FROM users WHERE id = 6816,1076827,21
SELECT * FROM orders WHERE total > 5289,5532193,64
SELECT * FROM orders WHERE total > 91964,5616972,62
SELECT * FROM products WHERE category = 'auto',2243660,29
SELECT COUNT(*) FROM events WHERE month = 'Feb',9663070,102
SELECT * FROM orders WHERE total > 68408,5393935,65
SELECT * FROM users WHERE id = 23973,912991,4
SELECT * FROM users WHERE id = 24115,1031367,22
SELECT * FROM users WHERE id = 44957,910854,23
SELECT * FROM users WHERE id = 41059,1002951,6
SELECT * FROM orders WHERE total > 6730,5928636,71
SELECT * FROM orders WHERE total > 80600,5067283,65
SELECT * FROM users WHERE id = 4805,931383,23
SELECT * FROM orders WHERE total > 17729,4962276,53
SELECT * FROM users WHERE id = 62389,1099594,16
SELECT * FROM users WHERE id = 98121,1194712,12
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3998026,38
SELECT * FROM users WHERE id = 572,1178589,25
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2953765,40
SELECT * FROM orders WHERE total > 58027,5620841,69
SELECT * FROM users WHERE id = 913,1095353,21
SELECT * FROM orders WHERE total > 82923,5023936,60
SELECT * FROM users WHERE id = 91222,1173737,16
SELECT * FROM products WHERE category = 'garden',2489930,22
SELECT * FROM orders WHERE total > 18884,4114869,44
SELECT * FROM users WHERE id = 63824,1198544,26
SELECT * FROM users WHERE id = 43022,854313,21
SELECT * FROM products WHERE category = 'toys',2313619,31
SELECT * FROM orders WHERE total > 51923,5285158,56
SELECT * FROM products WHERE category = 'auto',2444543,37
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3072576,42
SELECT * FROM users WHERE id = 28880,1188874,24
SELECT * FROM users WHERE id = 21418,868686,6
SELECT * FROM users WHERE id = 99809,1006920,15
SELECT * FROM users WHERE id = 18985,1014566,9
SELECT COUNT(*) FROM events WHERE month = 'Jan',11144033,126
SELECT * FROM orders WHERE total > 29183,5325468,51
SELECT * FROM products WHERE category = 'books',1613324,17
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",8961241,93
SELECT * FROM orders WHERE total > 11884,5241166,64
SELECT COUNT(*) FROM events WHERE month = 'Apr',11433704,115
SELECT COUNT(*) FROM events WHERE month = 'Jan',11726519,130
SELECT * FROM users WHERE id = 82770,1097648,14
SELECT * FROM orders WHERE total > 66224,4538916,41
SELECT * FROM sessions WHERE duration > 79653,3840816,33
SELECT * FROM orders WHERE total > 66982,5127353,58
SELECT * FROM users WHERE id = 34982,1102914,8
SELECT * FROM products WHERE category = 'garden',1728011,27
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",7552147,77
SELECT * FROM users WHERE id = 33079,1156619,7
SELECT * FROM users WHERE id = 13764,1039342,6
SELECT * FROM products WHERE category = 'auto',1765809,24
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",8395629,87
SELECT * FROM users WHERE id = 94606,1067773,7
SELECT * FROM users WHERE id = 41318,1123481,10
SELECT * FROM users WHERE id = 29696,905516,4
SELECT * FROM users WHERE id = 64419,1153967,10
SELECT * FROM orders WHERE total > 91059,4076025,42
SELECT * FROM users WHERE id = 40782,1099010,19
SELECT * FROM products WHERE category = 'electronics',2057389,31
SELECT * FROM users WHERE id = 85621,1079856,22
SELECT * FROM orders WHERE total > 21696,4694327,53
SELECT * FROM users WHERE id = 81948,1096954,10
SELECT * FROM users WHERE id = 244,1094985,20
SELECT * FROM users WHERE id = 22599,953378,16
SELECT COUNT(*) FROM events WHERE month = 'Apr',9142972,97
SELECT * FROM users WHERE id = 74069,1086531,16
SELECT * FROM orders WHERE total > 54662,4678147,41
SELECT * FROM users WHERE id = 66381,1041811,19
SELECT * FROM products WHERE category = 'auto',1673367,14
SELECT COUNT(*) FROM events WHERE month = 'Mar',10444992,108
SELECT * FROM users WHERE id = 52390,1022579,11
SELECT * FROM users WHERE id = 83462,802750,22
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7032393,79
SELECT COUNT(*) FROM events WHERE month = 'May',9981101,114
SELECT * FROM orders WHERE total > 47960,5437462,49
SELECT * FROM users WHERE id = 52842,832708,14
SELECT COUNT(*) FROM events WHERE month = 'Mar',10816202,119
SELECT * FROM orders WHERE total > 27852,4404885,47
SELECT * FROM orders WHERE total > 30200,4832637,48
SELECT * FROM users WHERE id = 80298,1177917,8
SELECT * FROM users WHERE id = 69056,935680,8
SELECT * FROM users WHERE id = 51985,1104324,18
SELECT COUNT(*) FROM events WHERE month = 'May',11822992,115
SELECT * FROM users WHERE id = 40003,1187692,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",8122667,85
SELECT * FROM users WHERE id = 46000,1152040,22
SELECT COUNT(*) FROM events WHERE month = 'Feb',9137305,97
SELECT * FROM users WHERE id = 90200,1152159,17
SELECT COUNT(*) FROM events WHERE month = 'Jan',9869440,111
SELECT * FROM users WHERE id = 87170,1124819,19
SELECT * FROM users WHERE id = 49391,949698,11
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2847371,23
SELECT * FROM orders WHERE total > 29508,5002233,62
SELECT * FROM users WHERE id = 8026,951385,7
SELECT * FROM orders WHERE total > 1304,5264234,56
SELECT * FROM users WHERE id = 29784,1118412,16
SELECT COUNT(*) FROM events WHERE month = 'Jun',11779254,124
SELECT * FROM users WHERE id = 11192,978164,10
SELECT COUNT(*) FROM events WHERE month = 'Mar',10162243,111
SELECT * FROM users WHERE id = 39398,1071369,18
SELECT * FROM orders WHERE total > 4162,4371830,40
SELECT COUNT(*) FROM events WHERE month = 'Feb',9377944,95
SELECT * FROM users WHERE id = 27514,841462,4
SELECT COUNT(*) FROM events WHERE month = 'Apr',9255091,101
SELECT * FROM users WHERE id = 66497,1079659,9
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3222511,47
SELECT COUNT(*) FROM events WHERE month = 'Apr',10364480,99
SELECT * FROM orders WHERE total > 40542,5040976,48
SELECT * FROM users WHERE id = 84006,1141606,16
SELECT COUNT(*) FROM events WHERE month = 'Apr',11733231,128
SELECT COUNT(*) FROM events WHERE month = 'Jan',9229592,91
SELECT * FROM products WHERE category = 'toys',1837229,23
SELECT * FROM users WHERE id = 89637,1116406,14
SELECT COUNT(*) FROM events WHERE month = 'Mar',10643471,113
"SELECT name, email FROM users WHERE signup_date > '2025-09-10'",2143847,19
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",2673929,25
SELECT * FROM orders WHERE total > 2775,5857573,67
SELECT * FROM users WHERE id = 72266,945022,19
SELECT COUNT(*) FROM events WHERE month = 'Mar',11136957,123
SELECT * FROM users WHERE id = 17042,1013912,25
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",3847603,47
SELECT * FROM users WHERE id = 32795,878870,22
SELECT * FROM users WHERE id = 43581,1150893,11
SELECT * FROM orders WHERE total > 15332,5609829,66
SELECT * FROM products WHERE category = 'auto',1780165,15
SELECT * FROM users WHERE id = 95423,1167366,6
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",9939336,97
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3031450,38
SELECT * FROM orders WHERE total > 86582,5575635,61
SELECT * FROM orders WHERE total > 44734,4922963,63
SELECT * FROM orders WHERE total > 84723,5562330,69
SELECT * FROM users WHERE id = 17716,1199053,7
SELECT COUNT(*) FROM events WHERE month = 'May',11104287,125
SELECT * FROM users WHERE id = 96004,955124,17
SELECT * FROM orders WHERE total > 10802,4540124,52
SELECT * FROM orders WHERE total > 29521,5110935,65
SELECT * FROM orders WHERE total > 90865,4583569,60
SELECT * FROM users WHERE id = 94488,1162485,14
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",9259309,98
SELECT * FROM products WHERE category = 'auto',2435261,29
SELECT * FROM users WHERE id = 63007,860158,5
SELECT * FROM orders WHERE total > 93048,5780981,64
SELECT * FROM users WHERE id = 69884,1054079,17
SELECT * FROM sessions WHERE duration > 39964,3321823,33
SELECT * FROM orders WHERE total > 72000,4576850,47
SELECT COUNT(*) FROM events WHERE month = 'Feb',9262906,90
SELECT * FROM products WHERE category = 'books',2446223,30
SELECT * FROM orders WHERE total > 66263,4354418,56
SELECT * FROM orders WHERE total > 1019,5687665,57
SELECT * FROM users WHERE id = 7026,812129,16
SELECT * FROM orders WHERE total > 37807,4382988,49
SELECT * FROM users WHERE id = 8601,892310,10
SELECT * FROM users WHERE id = 71450,1081976,8
SELECT * FROM orders WHERE total > 60219,5786478,61
SELECT * FROM orders WHERE total > 17545,4123140,55
SELECT * FROM users WHERE id = 58513,817099,11
SELECT * FROM orders WHERE total > 89609,5703032,53
SELECT * FROM users WHERE id = 53576,927727,14
SELECT COUNT(*) FROM events WHERE month = 'Jan',11403675,119
SELECT * FROM users WHERE id = 72622,1037185,21
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7408546,82
SELECT * FROM users WHERE id = 26656,904853,22
SELECT * FROM orders WHERE total > 38190,4461243,43
SELECT * FROM orders WHERE total > 71221,4862879,44
SELECT COUNT(*) FROM events WHERE month = 'Feb',11783022,126
SELECT * FROM users WHERE id = 54183,1170764,10
SELECT * FROM orders WHERE total > 30947,4167318,45
SELECT * FROM users WHERE id = 47509,1169935,24
SELECT * FROM users WHERE id = 61538,1181421,22
SELECT * FROM orders WHERE total > 77410,4660728,53
SELECT COUNT(*) FROM events WHERE month = 'May',11195947,106
SELECT * FROM products WHERE category = 'auto',1976308,34
SELECT * FROM products WHERE category = 'garden',2222501,24
SELECT COUNT(*) FROM events WHERE month = 'Apr',10968402,123
SELECT * FROM users WHERE id = 64089,849706,12
SELECT * FROM products WHERE category = 'toys',1629469,15
"SELECT user_id, SUM(total) FROM orders WHERE region = 'garden' GROUP BY user_id",7347371,69
SELECT * FROM users WHERE id = 39065,1020816,9
SELECT * FROM users WHERE id = 45077,857779,3
SELECT * FROM users WHERE id = 9965,1149720,7
SELECT * FROM users WHERE id = 75801,1043604,12
SELECT * FROM users WHERE id = 85081,1175036,20
SELECT * FROM orders WHERE total > 6632,4963227,64
SELECT * FROM users WHERE id = 32864,1075017,13
SELECT * FROM orders WHERE total > 28556,4816410,61
SELECT * FROM products WHERE category = 'toys',1881850,30
SELECT COUNT(*) FROM events WHERE month = 'Apr',11010287,109
SELECT COUNT(*) FROM events WHERE month = 'Mar',11718604,114
SELECT * FROM users WHERE id = 7965,908564,10
SELECT * FROM orders WHERE total > 83636,5011284,53
SELECT * FROM orders WHERE total > 64434,5794003,72
SELECT * FROM orders WHERE total > 76580,4693428,48
SELECT COUNT(*) FROM events WHERE month = 'Jan',9988325,108
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",7224530,86
SELECT * FROM users WHERE id = 7301,1010389,13
SELECT * FROM orders WHERE total > 74684,5998488,74
SELECT * FROM users WHERE id = 29407,1035907,18
SELECT * FROM orders WHERE total > 14461,4765936,42
SELECT * FROM users WHERE id = 63001,1082050,6
SELECT * FROM orders WHERE total > 61637,5461738,66
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3124187,35
